espanol,wichi,fuente_wichi,audio_wichi,chorote,fuente_chorote,audio_chorote,nivacle,fuente_nivacle,audio_nivacle,maka,fuente_maka,audio_maka
nosotros,,,,saɁam,"Gerzenstein, 1968",CRT001R032I001_nosotros,,,,,,
nube,,,,,,,,,,wasiɁ,"Gerzenstein, 1985",MCA001R024I001_nube
ojo,,,,intateɁ,"Pacor, 2005",07B_ojo,,,,,,
oreja,,,,inkjoteɁ,"Pacor, 2005",07B_oreja,,,,,,
paloma,,,,ohʷoɁ,"Gerzenstein, 1968",CRT001R007I001_paloma,ofo,"Gutiérrez, 2010",20110718JR012_paloma,,,
panza,,,,intseɁ,"Pacor, 2005",07B_panza,,,,,,
piojo,ɬaʔ,"Bucca, 1969",wi_lha,inɬaʔa,"Bucca, 1969",ch_in_xlha_a,ɬaɬaʔ,"Bucca, 1969",ni_lhalha,jiɬeʔ,"Gerzenstein, 1985",ma_iilhe
quirquincho,,,,kiɁlʲoɁ,"Gerzenstein,1968",CRT001R007I001_quirquincho,,,,,,
red,,,,naxak,"Gerzenstein, 1968",CRT001R031I001_red ,,,,,,
sol,,,,kiljeɁ,"Pacor, 2005",06B_sol,,,,xunuɁ,"Gerzenstein, 1985",MCA001R024I001_sol
sombra,,,,peɁel,"Gerzenstein, 1968",CRT001R031I001_sombra ,ɬaxpek,"Gutiérrez, 2012",20120505_FR_AG_063_sombra,,,
su hija,ɬɑse,"Bucca, 1969",wi_olhaase,ɬɑse,"Bucca, 1969",ch_lhaxse,,,,,,
tía,,,,ikitjeɁ,"Pacor, 2005",01A_tia,,,,,,
ustedes,,,,asaɁam,"Gerzenstein, 1968",CRT001R032I001_ustedes,,,,,,
vos,,,,aɁam,"Gerzenstein, 1968",CRT001R032I001_vos,aβa̰t͡ʃa,"Gutiérrez, 2011",20170709_TS_AG_069_vos,,,
yica,,,,ineɁe,"Pacor, 2005",03B_yica,k͡lisaʔ,"Gutiérrez, 2011",2010_07_01_SR_AG_002_yica,,,
yo,,,,jaɁam,"Pacor, 2005",07B_yo,,,,,,
yo escucho,,,,,,,,,,eɁpiyeɁ,"Gerzenstein, 1984",MCA001R015I001_yoescucho
zapato,,,,insatiɁtoɁ,"Pacor, 2005",03B_zapato,,,,,,
