espanol,wichi,fuente_wichi,audio_wichi,chorote,fuente_chorote,audio_chorote,nivacle,fuente_nivacle,audio_nivacle,maka,fuente_maka,audio_maka
niño,,,,kjaɁle,"Pacor, 2005",07B_ninio,nekxɑ̰k,"Gutiérrez, 2017",20170404FR_AG_087_ninio,,,
nosotros,,,,saɁam,"Gerzenstein, 1968",CRT001R032I001_nosotros,,,,,,
nube,,,,,,,βosej,"Gutiérrez, 2010",20100821FR050_nube,wasiɁ,"Gerzenstein, 1985",MCA001R024I001_nube
ojo,,,,intateɁ,"Pacor, 2005",07B_ojo,,,,,,
oreja,,,,inkjoteɁ,"Pacor, 2005",07B_oreja,,,,,,
paloma,,,,ohʷoɁ,"Gerzenstein, 1968",CRT001R007I001_paloma,ofo,"Gutiérrez, 2010",20110718JR012_paloma,,,
panza,,,,intseɁ,"Pacor, 2005",07B_panza,,,,,,
piojo,ɬaʔ,"Bucca, 1969",wi_lha,inɬaʔa,"Bucca, 1969",ch_in_xlha_a,ɬaɬaʔ,"Bucca, 1969",ni_lhalha,jiɬeʔ,"Gerzenstein, 1985",ma_iilhe
quirquincho,,,,kiɁlʲoɁ,"Gerzenstein,1968",CRT001R007I001_quirquincho,k'akxoʔ,"Gutiérrez, 2012",20120308FR003_quirquincho,,,
red,,,,naxak,"Gerzenstein, 1968",CRT001R031I001_red ,,,,,,
sangre,,,,wojis,"Gerzenstein, 1968",CRT001R031I001_lasangre,ɬaʔβojej,"Gutiérrez, 2017",20170710FR018_sangre,,,
sol,,,,kiljeɁ,"Pacor, 2005",06B_sol,xunkuk͡la̰j,"Gutiérrez, 2017",20170407FR061_sol,xunuɁ,"Gerzenstein, 1985",MCA001R024I001_sol
sombra,,,,peɁel,"Gerzenstein, 1968",CRT001R031I001_sombra ,ɬaxpek,"Gutiérrez, 2012",20120505_FR_AG_063_sombra,,,
su cara,,,,,,,ɬtako,"Gutiérrez, 2012",20120317FR003_sucara,,,
su codo,,,,,,,t'afkatoʔ,"Gutiérrez, 2010",20100824FR192_codo,,,
su cuello,,,,,,,ɬaʔβoʔ,"Gutiérrez, 2010",20100824FR183_sucuello,,,
su hija,ɬɑse,"Bucca, 1969",wi_olhaase,ɬɑse,"Bucca, 1969",ch_lhaxse,ɬɑse,"Gutiérrez, 2012",20120313FR136_suhija,,,
tarde,,,,noɁot,"Gerzenstein, 1968",CRT001R031I001_latarde,nuʔut,"Gutiérrez, 2010",20100831FR042_tarde,,,
tía,,,,ikitjeɁ,"Pacor, 2005",01A_tia,,,,,,
ustedes,,,,asaɁam,"Gerzenstein, 1968",CRT001R032I001_ustedes,aβa̰tt͡ʃeʔeɬ,"Gutiérrez, 2011",20110712FRustedes,,,
vos,,,,aɁam,"Gerzenstein, 1968",CRT001R032I001_vos,aβa̰t͡ʃa,"Gutiérrez, 2011",20170709_TS_AG_069_vos,,,
yica,,,,ineɁe,"Pacor, 2005",03B_yica,k͡lisaʔ,"Gutiérrez, 2011",2010_07_01_SR_AG_002_yica,,,
yo,,,,jaɁam,"Pacor, 2005",07B_yo,,,,,,
yo escucho,,,,,,,,,,eɁpiyeɁ,"Gerzenstein, 1984",MCA001R015I001_yoescucho
zapato,,,,insatiɁtoɁ,"Pacor, 2005",03B_zapato,,,,,,
árbol,,,,,,,a̰kxijuk,"Gutiérrez, 2011",20110712FR075_arbol,,,
él,,,,hlaɁam,"Gerzenstein, 1968",CRT001R032I001_el,,,,,,
