espanol,wichi,fuente_wichi,audio_wichi,chorote,fuente_chorote,audio_chorote,nivacle,fuente_nivacle,audio_nivacle,maka,fuente_maka,audio_maka
sol,,,,kiljeɁ,"Pacor, 2005",06B_sol,,,,xunuɁ,"Gerzenstein, 1985",MCA001R024I001_sol
sombra,,,,peɁel,"Gerzenstein, 1968",CRT001R031I001_sombra ,,,,,,
su hija,ɬɑse,"Bucca, 1969",wi_olhaase,ɬɑse,"Bucca, 1969",ch_lhaxse,,,,,,
tía,,,,ikitjeɁ,"Pacor, 2005",01A_tia,,,,,,
ustedes,,,,asaɁam,"Gerzenstein, 1968",CRT001R032I001_ustedes,,,,,,
vos,,,,aɁam,"Gerzenstein, 1968",CRT001R032I001_vos,,,,,,
yica,,,,ineɁe,"Pacor, 2005",03B_yica,,,,,,
yo,,,,jaɁam,"Pacor, 2005",07B_yo,,,,,,
yo escucho,,,,,,,,,,eɁpiyeɁ,"Gerzenstein, 1984",MCA001R015I001_yoescucho
zapato,,,,insatiɁtoɁ,"Pacor, 2005",03B_zapato,,,,,,
